"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.0853337302784175,0.00321842616234943,0.969653151373254,0.0138888888888889,0.247010217497001,176.420299081203,5.42939591407776,"high_covariate",97,725084689
"gscamm",0.159814788947064,0.00482141601182067,0.881729859229711,0.722222222222222,1.75823795889872,242.26558330073,1.00959753990173,"high_covariate",98,1339837932
"gscamm_boot",0.159814788947064,0.00482141601182067,1.02248256540293,1,22.0672094920959,242.26558330073,90.5716605186462,"high_covariate",98,1339837932
"lda",0.131491746899986,0.00480342463457059,0.889307193985328,0.138888888888889,0.262934108600546,163.931566004167,39.6029441356659,"high_covariate",98,1339837932
"stm",0.00969270279840583,0.000412704911405739,0.117578870485288,0.75,0.282851745097888,158.022879358742,5.2185754776001,"high_covariate",98,1339837932
"gscamm",0.14900231753982,0.00443583386947398,0.863574866872143,0.722222222222222,1.65524762719477,251.355473243571,1.01857757568359,"high_covariate",99,604212536
"gscamm_boot",0.14900231753982,0.00443583386947398,0.972589361632064,1,19.8771425426541,251.355473243571,92.3499257564545,"high_covariate",99,604212536
"lda",0.0757595943940424,0.00372614401637579,0.937815680421529,0.166666666666667,0.322092275458827,169.826183354923,42.0473299026489,"high_covariate",99,604212536
"stm",0.0106627429032573,0.000359755228522574,0.147529359539584,0.611111111111111,0.298113741179734,169.760218222591,5.53118276596069,"high_covariate",99,604212536
"gscamm",0.147988445080974,0.00414246983596475,0.823905441739839,0.736111111111111,1.67115035186644,239.809706192828,1.00750303268433,"high_covariate",100,618869120
"gscamm_boot",0.147988445080974,0.00414246983596475,0.842560039510531,1,21.1118443447401,239.809706192828,92.3710720539093,"high_covariate",100,618869120
"lda",0.112200237903727,0.0038375699996868,1.1018928335481,0.0972222222222222,0.278467251804681,161.985239086231,29.6070868968964,"high_covariate",100,618869120
"stm",0.00930443483775187,0.000354367675076281,0.116840591957473,0.777777777777778,0.270130983552656,160.548203964287,6.3817982673645,"high_covariate",100,618869120
"gscamm",0.155417692538554,0.00484974020567012,0.777465766302903,0.680555555555556,1.61139864033951,227.257083000082,3.47915005683899,"high_sparsity",1,853315193
"gscamm_boot",0.155417692538554,0.00484974020567012,0.793616379413173,1,19.2132794972894,227.257083000082,219.985889434814,"high_sparsity",1,853315193
"lda",0.129559568773217,0.00391034680151891,0.801248822760024,0.305555555555556,0.737278791885147,133.411578089631,2.33729243278503,"high_sparsity",1,853315193
"stm",0.0393770188469467,0.00295449189578369,0.423530899396969,0.361111111111111,0.46005547388528,138.554248906464,9.27730679512024,"high_sparsity",1,853315193
"gscamm",0.169813806949714,0.00454577979555366,0.937874224159999,0.597222222222222,1.64422015050062,225.463925323149,2.51620531082153,"high_sparsity",2,601901350
"gscamm_boot",0.169813806949714,0.00454577979555366,0.894184411134459,1,20.4059686259594,225.463925323149,191.390918731689,"high_sparsity",2,601901350
"lda",0.172387535993516,0.00462862276380062,1.16943938873757,0.222222222222222,0.615689962236139,128.83799489492,2.71740913391113,"high_sparsity",2,601901350
"stm",0.0938460022064391,0.00467853074374161,1.2210924612344,0.0555555555555556,0.187608493796285,130.761733159078,11.3255591392517,"high_sparsity",2,601901350
"gscamm",0.164564289654211,0.00429892989658832,0.861227229660063,0.527777777777778,1.5885728842812,234.014342217925,2.34748315811157,"high_sparsity",3,237766255
"gscamm_boot",0.164564289654211,0.00429892989658832,0.854670728233359,1,18.5776976858343,234.014342217925,209.608227968216,"high_sparsity",3,237766255
"lda",0.149907076063042,0.00339764331209493,1.15164548619605,0.166666666666667,0.604080795922437,129.717458020944,2.82607769966125,"high_sparsity",3,237766255
"stm",0.0746062698512291,0.00372165492852817,0.810491634390884,0.125,0.236413491722526,134.448698307301,10.1917550563812,"high_sparsity",3,237766255
"gscamm",0.162334073714434,0.00505681773514447,0.9374727871053,0.583333333333333,1.62203621418088,223.398087094582,2.57077836990356,"high_sparsity",4,2002443372
"gscamm_boot",0.162334073714434,0.00505681773514447,1.05884303430981,1,19.4731619531216,223.398087094582,198.689750671387,"high_sparsity",4,2002443372
"lda",0.200341420055749,0.00443828746513599,1.17550301095611,0.194444444444444,0.576187533673568,128.605799783226,5.34514141082764,"high_sparsity",4,2002443372
"stm",0.0971445184414293,0.00458388941838166,0.806449873643228,0.0972222222222222,0.174617508929068,134.970469718749,14.5516982078552,"high_sparsity",4,2002443372
"gscamm",0.161435477534617,0.00500409396962882,0.810817102924644,0.638888888888889,1.56093064206352,240.854489698865,3.21524596214294,"high_sparsity",5,1084462256
"gscamm_boot",0.161435477534617,0.00500409396962882,0.964791632273253,1,18.6135778754507,240.854489698865,229.282056808472,"high_sparsity",5,1084462256
"lda",0.143601064589441,0.00405334581358576,0.890062245924486,0.194444444444444,0.618397790487142,143.879261566812,2.27925992012024,"high_sparsity",5,1084462256
"stm",0.10441162005276,0.0049760823384649,0.843316514957972,0.0694444444444444,0.20133883928896,151.416418796087,8.14945006370544,"high_sparsity",5,1084462256
"gscamm",0.157354759846756,0.00465106230379956,0.943725270498719,0.666666666666667,1.62726508649801,234.236683757429,2.50192379951477,"high_sparsity",6,25473311
"gscamm_boot",0.157354759846756,0.00465106230379956,1.11396194354406,1,19.9640812391802,234.236683757429,187.761209964752,"high_sparsity",6,25473311
"lda",0.13854844594,0.00369330020044675,0.938162857763669,0.375,0.696801086320822,137.785568541927,4.70157980918884,"high_sparsity",6,25473311
"stm",0.0942252794287738,0.00484524052277573,1.2513903109392,0,0.156718473140279,144.098950101626,10.9728486537933,"high_sparsity",6,25473311
"gscamm",0.154022247879127,0.00382839411433951,0.782134647019137,0.638888888888889,1.541120115057,227.510033193256,2.08464598655701,"high_sparsity",7,992729402
"gscamm_boot",0.154022247879127,0.00382839411433951,0.688553172574638,1,18.2831580271427,227.510033193256,209.90676856041,"high_sparsity",7,992729402
"lda",0.195180027571178,0.00463147674311225,1.10455645340485,0.277777777777778,0.632077659377366,134.765719066304,2.50063943862915,"high_sparsity",7,992729402
"stm",0.0695012533915675,0.0043533590110766,0.463083184037572,0.472222222222222,0.445035802003515,141.055308459902,10.3683476448059,"high_sparsity",7,992729402
"gscamm",0.163829800761972,0.00423151962395753,1.01871908014055,0.5,1.55040250192436,207.865850805824,1.51963424682617,"high_sparsity",8,660691800
"gscamm_boot",0.163829800761972,0.00423151962395753,0.867586019746284,1,17.9659135566624,207.865850805824,179.531788110733,"high_sparsity",8,660691800
"lda",0.169748879957851,0.00464417457209097,0.942379548831221,0.375,0.804828490188984,124.258968628615,2.37309575080872,"high_sparsity",8,660691800
"stm",0.0506980085896948,0.00400414146749125,0.784006696465637,0.236111111111111,0.319727672351966,120.380158674472,12.3148860931396,"high_sparsity",8,660691800
"gscamm",0.172685659609224,0.00488252052506527,0.974390440066482,0.652777777777778,1.66855284963629,220.285367761328,2.69814157485962,"high_sparsity",9,194117711
"gscamm_boot",0.172685659609224,0.00488252052506527,1.24397993491301,1,20.7847501718695,220.285367761328,220.58451795578,"high_sparsity",9,194117711
"lda",0.172281981189472,0.00522322443059832,0.732859497928297,0.416666666666667,0.715589900189428,136.511834086867,1.83222317695618,"high_sparsity",9,194117711
"stm",0.136211428748168,0.00432626597055327,1.49865490875304,0.0138888888888889,0.179045297073207,136.028705729712,8.70699715614319,"high_sparsity",9,194117711
"gscamm",0.144921461892375,0.00475155040351452,0.634917852653172,0.777777777777778,1.57904680332684,251.627122658831,2.99674344062805,"high_sparsity",10,1364984942
"gscamm_boot",0.144921461892375,0.00475155040351452,0.823798198380074,1,18.8904974625011,251.627122658831,228.245239019394,"high_sparsity",10,1364984942
"lda",0.131482352184686,0.00394434243322771,0.517378186684412,0.569444444444444,0.785688118856109,156.448431102587,2.41535782814026,"high_sparsity",10,1364984942
"stm",0.0698101378530452,0.00380188996683374,0.773576104129983,0.125,0.182670789075158,162.162896918702,9.05182409286499,"high_sparsity",10,1364984942
"gscamm",0.151593768456324,0.00479980909351674,0.901161014890934,0.708333333333333,1.61080295494636,227.503853004221,2.60655784606934,"high_sparsity",11,1466980332
"gscamm_boot",0.151593768456324,0.00479980909351674,0.980067037113914,1,19.1228841583702,227.503853004221,222.560505390167,"high_sparsity",11,1466980332
"lda",0.204449834835119,0.00537683761407598,0.941058852461311,0.291666666666667,0.696666461164826,135.321525580656,1.81925129890442,"high_sparsity",11,1466980332
"stm",0.0495066382953166,0.00343810336671754,0.873349901832465,0.125,0.233769228229604,138.19812682289,9.01452374458313,"high_sparsity",11,1466980332
"gscamm",0.186913119808058,0.00532137738484808,0.933054765829364,0.652777777777778,1.69963007597918,223.893381829837,3.30033493041992,"high_sparsity",12,998838198
"gscamm_boot",0.186913119808058,0.00532137738484808,1.01281726267412,1,20.8494660223905,223.893381829837,201.233451843262,"high_sparsity",12,998838198
"lda",0.0986719369664009,0.00311985150247465,0.798326956366826,0.375,0.777598209476977,125.782794475938,3.08799028396606,"high_sparsity",12,998838198
"stm",0.0927470023604382,0.0053991502521566,1.63700136211717,0.0277777777777778,0.252720631943282,134.476844143109,10.6885097026825,"high_sparsity",12,998838198
"gscamm",0.145491082535738,0.00423119606212627,0.783859918743151,0.625,1.42643172229107,235.146262951263,3.47733449935913,"high_sparsity",13,1771122558
"gscamm_boot",0.145491082535738,0.00423119606212627,0.664438206475672,1,15.5322537625356,235.146262951263,203.285402774811,"high_sparsity",13,1771122558
"lda",0.136355355897955,0.00375731960498742,0.74472140804586,0.291666666666667,0.635747709374562,136.537964274168,3.62481236457825,"high_sparsity",13,1771122558
"stm",0.0362472387754518,0.00161971928574912,0.241115168418569,0.388888888888889,0.240521255384151,141.968001396352,11.0680396556854,"high_sparsity",13,1771122558
"gscamm",0.139247270918097,0.00435402981541852,0.650006235784616,0.819444444444444,1.54201710432922,227.133393168466,1.78855395317078,"high_sparsity",14,1763779549
"gscamm_boot",0.139247270918097,0.00435402981541852,0.564969044097476,1,17.9353999902988,227.133393168466,223.664412021637,"high_sparsity",14,1763779549
"lda",0.132749347705117,0.0044898644908577,0.652975097359701,0.361111111111111,0.682002498700698,136.826251732779,2.14933919906616,"high_sparsity",14,1763779549
"stm",0.0494641853818298,0.00422748115711813,0.613812570382367,0.0694444444444444,0.262742945731752,142.30128645338,8.9316680431366,"high_sparsity",14,1763779549
"gscamm",0.156027937916178,0.00388922032883527,0.843030585786832,0.625,1.52545397342483,219.698924689865,2.49903082847595,"high_sparsity",15,23370252
"gscamm_boot",0.156027937916178,0.00388922032883527,0.699207687643316,1,17.7998120006502,219.698924689865,202.777421951294,"high_sparsity",15,23370252
"lda",0.158582164367346,0.00446333677053615,0.844419112537495,0.375,0.664275823140717,124.370622775151,2.14120841026306,"high_sparsity",15,23370252
"stm",0.0847322858778524,0.00406702080529249,0.871038208037487,0.0694444444444444,0.150462537837458,128.998171114104,10.5053770542145,"high_sparsity",15,23370252
"gscamm",0.162173651349898,0.00461710180302478,0.890135488186491,0.652777777777778,1.57792792517422,230.725547699775,2.4689576625824,"high_sparsity",16,1765223653
"gscamm_boot",0.162173651349898,0.00461710180302478,0.881768674415703,1,18.7954322038321,230.725547699775,212.155449390411,"high_sparsity",16,1765223653
"lda",0.15917117521825,0.00493912787295008,0.974192092483971,0.277777777777778,0.581831291979166,139.532926694295,1.95102024078369,"high_sparsity",16,1765223653
"stm",0.12809893543893,0.00401354633042067,1.0827373766844,0.0833333333333333,0.135869836602462,140.426925096119,9.35717582702637,"high_sparsity",16,1765223653
"gscamm",0.170164191053172,0.00486064917715221,0.977874684741745,0.583333333333333,1.6603471765757,209.185542446909,3.21639347076416,"high_sparsity",17,992936995
"gscamm_boot",0.170164191053172,0.00486064917715221,1.03598267399306,1,20.2468340411683,209.185542446909,212.016257286072,"high_sparsity",17,992936995
"lda",0.216015461793699,0.00542741427943966,1.30393332489805,0.208333333333333,0.650684382473649,120.417074530753,2.54889464378357,"high_sparsity",17,992936995
"stm",0.143115708809298,0.00536068980869444,1.55206127010316,0.0972222222222222,0.148410861623646,125.126866133978,10.3839197158813,"high_sparsity",17,992936995
"gscamm",0.147856801308304,0.00517802529392238,0.74825058596594,0.583333333333333,1.54564484697946,246.084971908907,3.08088660240173,"high_sparsity",18,369847555
"gscamm_boot",0.147856801308304,0.00517802529392238,0.831194640146779,1,18.1244490865752,246.084971908907,166.603601932526,"high_sparsity",18,369847555
"lda",0.140466286867686,0.0043873450628626,0.76388166736811,0.263888888888889,0.589348091189033,146.387957376653,2.96838593482971,"high_sparsity",18,369847555
"stm",0.105941831138512,0.0053204388203854,0.841915805776582,0.0555555555555556,0.179994088965501,156.8075800597,14.6793742179871,"high_sparsity",18,369847555
"gscamm",0.156019172737628,0.00487056794911722,0.951196798353491,0.638888888888889,1.59937640391131,233.992622265878,3.21785354614258,"high_sparsity",19,904034858
"gscamm_boot",0.156019172737628,0.00487056794911722,1.02410910033466,1,19.7392522192495,233.992622265878,214.356592178345,"high_sparsity",19,904034858
"lda",0.155495786506538,0.0039655418493847,0.894214732550882,0.291666666666667,0.573003338712178,132.862829967823,3.06536507606506,"high_sparsity",19,904034858
"stm",0.0483465899888205,0.00320693693717729,0.993638218994809,0.166666666666667,0.33550059354594,139.795020021814,9.82093620300293,"high_sparsity",19,904034858
"gscamm",0.150678226169496,0.00453694047791038,0.833998878085692,0.666666666666667,1.57791855868944,234.695655669547,1.56221795082092,"high_sparsity",20,1094480484
"gscamm_boot",0.150678226169496,0.00453694047791038,0.757068437656859,1,18.7940226257794,234.695655669547,213.693003177643,"high_sparsity",20,1094480484
"lda",0.18464266191632,0.00415805895739436,1.19629477324568,0.305555555555556,0.621951772976863,137.753509162158,2.51975321769714,"high_sparsity",20,1094480484
"stm",0.0797519090362875,0.00412953489566157,0.969649307235718,0.0972222222222222,0.20905502363667,142.270102144461,9.89074993133545,"high_sparsity",20,1094480484
"gscamm",0.16362583032931,0.00451390448851562,0.875445473297778,0.625,1.64111116677077,232.968382553467,3.43281412124634,"high_sparsity",21,1594351602
