"method","rmse_theta","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"gscamm_boot",0.202724389595411,0.00486402576532234,1.00711338666484,1,19.5808805553453,289.761170724406,179.033627986908,"high_sparsity",1,853315193
"lda",0.129559568773217,0.00391034680151891,0.801248822760024,0.305555555555556,0.737278791885147,133.411578089631,3.63735222816467,"high_sparsity",1,853315193
"stm",0.0393770188469467,0.00295449189578369,0.423530899396969,0.361111111111111,0.46005547388528,138.554248906464,14.9264957904816,"high_sparsity",1,853315193
"gscamm",0.209377250089519,0.00454503159212401,1.07121338565274,0.5,1.64637850034399,286.850535713969,1.64389181137085,"high_sparsity",2,601901350
"gscamm_boot",0.209377250089519,0.00454503159212401,1.09846956645065,1,20.2180218947675,286.850535713969,164.098846435547,"high_sparsity",2,601901350
"lda",0.172387535993516,0.00462862276380062,1.16943938873757,0.222222222222222,0.615689962236139,128.83799489492,2.70801901817322,"high_sparsity",2,601901350
"stm",0.0938460022064391,0.00467853074374161,1.2210924612344,0.0555555555555556,0.187608493796285,130.761733159078,11.88196849823,"high_sparsity",2,601901350
"gscamm",0.205719045756583,0.00442916611655155,1.03784401112984,0.5,1.60785367827389,300.419142089289,2.49306726455688,"high_sparsity",3,237766255
"gscamm_boot",0.205719045756583,0.00442916611655155,1.05694433149981,1,19.0395251434892,300.419142089289,185.358829498291,"high_sparsity",3,237766255
"lda",0.149907076063042,0.00339764331209493,1.15164548619605,0.166666666666667,0.604080795922437,129.717458020944,2.85489082336426,"high_sparsity",3,237766255
"stm",0.0746062698512291,0.00372165492852817,0.810491634390884,0.125,0.236413491722526,134.448698307301,11.1109907627106,"high_sparsity",3,237766255
"gscamm",0.193847348740684,0.0051407555833946,0.919855324766632,0.611111111111111,1.62149723559441,277.214653668262,2.44017767906189,"high_sparsity",4,2002443372
"gscamm_boot",0.193847348740684,0.0051407555833946,0.960704995209384,1,19.5503728009282,277.214653668262,167.307517051697,"high_sparsity",4,2002443372
"lda",0.200341420055749,0.00443828746513599,1.17550301095611,0.194444444444444,0.576187533673568,128.605799783226,4.06858801841736,"high_sparsity",4,2002443372
"stm",0.0971445184414293,0.00458388941838166,0.806449873643228,0.0972222222222222,0.174617508929068,134.970469718749,11.1202852725983,"high_sparsity",4,2002443372
"gscamm",0.184312952746201,0.00497842219819742,0.863584189613082,0.611111111111111,1.57540890280613,291.246447235049,1.9232394695282,"high_sparsity",5,1084462256
"gscamm_boot",0.184312952746201,0.00497842219819742,0.904534952948883,1,18.9529151739043,291.246447235049,197.485517263412,"high_sparsity",5,1084462256
"lda",0.143601064589441,0.00405334581358576,0.890062245924486,0.194444444444444,0.618397790487142,143.879261566812,2.70796132087708,"high_sparsity",5,1084462256
"stm",0.10441162005276,0.0049760823384649,0.843316514957972,0.0694444444444444,0.20133883928896,151.416418796087,10.4777181148529,"high_sparsity",5,1084462256
"gscamm",0.191067387603446,0.00468796529878349,0.948105923846142,0.611111111111111,1.63080402129704,292.651471321524,3.41915059089661,"high_sparsity",6,25473311
"gscamm_boot",0.191067387603446,0.00468796529878349,1.02509606755875,1,20.328339509806,292.651471321524,215.44540977478,"high_sparsity",6,25473311
"lda",0.13854844594,0.00369330020044675,0.938162857763669,0.375,0.696801086320822,137.785568541927,2.9747941493988,"high_sparsity",6,25473311
"stm",0.0942252794287738,0.00484524052277573,1.2513903109392,0,0.156718473140279,144.098950101626,8.34857082366943,"high_sparsity",6,25473311
"gscamm",0.20681490445591,0.0038911821850587,0.944868388252072,0.611111111111111,1.56523760651968,289.140877947198,2.52848649024963,"high_sparsity",7,992729402
"gscamm_boot",0.20681490445591,0.0038911821850587,0.948143475376943,1,18.4371570636965,289.140877947198,207.073288679123,"high_sparsity",7,992729402
"lda",0.195180027571178,0.00463147674311225,1.10455645340485,0.277777777777778,0.632077659377366,134.765719066304,2.54757308959961,"high_sparsity",7,992729402
"stm",0.0695012533915675,0.0043533590110766,0.463083184037572,0.472222222222222,0.445035802003515,141.055308459902,10.769332408905,"high_sparsity",7,992729402
"gscamm",0.218168362378965,0.00423805526234188,1.19080943130567,0.444444444444444,1.57367288385452,270.84487474267,0.99224066734314,"high_sparsity",8,660691800
"gscamm_boot",0.218168362378965,0.00423805526234188,1.14334083154293,1,17.8686607105863,270.84487474267,167.96394777298,"high_sparsity",8,660691800
"lda",0.169748879957851,0.00464417457209097,0.942379548831221,0.375,0.804828490188984,124.258968628615,3.12714338302612,"high_sparsity",8,660691800
"stm",0.0506980085896948,0.00400414146749125,0.784006696465637,0.236111111111111,0.319727672351966,120.380158674472,17.3516473770142,"high_sparsity",8,660691800
"gscamm",0.206423877514777,0.00499917725127706,0.984366217018682,0.666666666666667,1.70436185312711,279.635921490466,3.35753583908081,"high_sparsity",9,194117711
"gscamm_boot",0.206423877514777,0.00499917725127706,1.05955339420633,1,21.91742578972,279.635921490466,213.479405879974,"high_sparsity",9,194117711
"lda",0.172281981189472,0.00522322443059832,0.732859497928297,0.416666666666667,0.715589900189428,136.511834086867,2.0305392742157,"high_sparsity",9,194117711
"stm",0.136211428748168,0.00432626597055327,1.49865490875304,0.0138888888888889,0.179045297073207,136.028705729712,9.23325705528259,"high_sparsity",9,194117711
"gscamm",0.178695214133084,0.00468054498687105,0.723113656535459,0.736111111111111,1.59912211542144,306.070841764825,2.6382942199707,"high_sparsity",10,1364984942
"gscamm_boot",0.178695214133084,0.00468054498687105,0.824871316992421,1,19.3834551778539,306.070841764825,222.554547548294,"high_sparsity",10,1364984942
"lda",0.131482352184686,0.00394434243322771,0.517378186684412,0.569444444444444,0.785688118856109,156.448431102587,2.44590044021606,"high_sparsity",10,1364984942
"stm",0.0698101378530452,0.00380188996683374,0.773576104129983,0.125,0.182670789075158,162.162896918702,9.24850130081177,"high_sparsity",10,1364984942
"gscamm",0.196462754864225,0.00473492602262932,0.955872225299231,0.611111111111111,1.62277467426484,286.522593464957,2.54286098480225,"high_sparsity",11,1466980332
"gscamm_boot",0.196462754864225,0.00473492602262932,1.02310248451051,1,19.8342073607297,286.522593464957,192.670444488525,"high_sparsity",11,1466980332
"lda",0.204449834835119,0.00537683761407598,0.941058852461311,0.291666666666667,0.696666461164826,135.321525580656,2.86045384407043,"high_sparsity",11,1466980332
"stm",0.0495066382953166,0.00343810336671754,0.873349901832465,0.125,0.233769228229604,138.19812682289,13.1085081100464,"high_sparsity",11,1466980332
"gscamm",0.206392913937763,0.00526805746731876,1.02689045570041,0.611111111111111,1.70106205468251,279.444062149683,2.48556542396545,"high_sparsity",12,998838198
"gscamm_boot",0.206392913937763,0.00526805746731876,0.974440677940623,1,21.0469772407782,279.444062149683,207.199754714966,"high_sparsity",12,998838198
"lda",0.0986719369664009,0.00311985150247465,0.798326956366826,0.375,0.777598209476977,125.782794475938,2.74234223365784,"high_sparsity",12,998838198
"stm",0.0927470023604382,0.0053991502521566,1.63700136211717,0.0277777777777778,0.252720631943282,134.476844143109,9.96049499511719,"high_sparsity",12,998838198
"gscamm",0.193700644985975,0.00428614827119525,0.943610232893638,0.527777777777778,1.45463571055607,295.581925436469,2.55164265632629,"high_sparsity",13,1771122558
"gscamm_boot",0.193700644985975,0.00428614827119525,0.89869961000337,1,16.1463607903409,295.581925436469,183.289005279541,"high_sparsity",13,1771122558
"lda",0.136355355897955,0.00375731960498742,0.74472140804586,0.291666666666667,0.635747709374562,136.537964274168,5.06486344337463,"high_sparsity",13,1771122558
"stm",0.0362472387754518,0.00161971928574912,0.241115168418569,0.388888888888889,0.240521255384151,141.968001396352,20.1519260406494,"high_sparsity",13,1771122558
"gscamm",0.191211436592386,0.00436453058896341,0.822267668766328,0.680555555555556,1.5583938720726,283.976305870297,3.28327751159668,"high_sparsity",14,1763779549
"gscamm_boot",0.191211436592386,0.00436453058896341,0.816248237714571,1,18.1471004587414,283.976305870297,188.657831668854,"high_sparsity",14,1763779549
"lda",0.132749347705117,0.0044898644908577,0.652975097359701,0.361111111111111,0.682002498700698,136.826251732779,3.40679049491882,"high_sparsity",14,1763779549
"stm",0.0494641853818298,0.00422748115711813,0.613812570382367,0.0694444444444444,0.262742945731752,142.30128645338,18.0883314609528,"high_sparsity",14,1763779549
"gscamm",0.20577625422312,0.00390153904358279,1.02217468953835,0.541666666666667,1.53768318779513,284.104064622292,2.54936456680298,"high_sparsity",15,23370252
"gscamm_boot",0.20577625422312,0.00390153904358279,0.987482690425642,1,18.0473057136124,284.104064622292,200.508082389832,"high_sparsity",15,23370252
"lda",0.158582164367346,0.00446333677053615,0.844419112537495,0.375,0.664275823140717,124.370622775151,2.12938022613525,"high_sparsity",15,23370252
"stm",0.0847322858778524,0.00406702080529249,0.871038208037487,0.0694444444444444,0.150462537837458,128.998171114104,10.8756213188171,"high_sparsity",15,23370252
"gscamm",0.198762658468927,0.00460307371683346,0.965944118959487,0.638888888888889,1.61972379574618,290.26153518116,2.67931914329529,"high_sparsity",16,1765223653
"gscamm_boot",0.198762658468927,0.00460307371683346,0.960580856107125,1,19.7641672167464,290.26153518116,220.40550327301,"high_sparsity",16,1765223653
"lda",0.15917117521825,0.00493912787295008,0.974192092483971,0.277777777777778,0.581831291979166,139.532926694295,1.72012162208557,"high_sparsity",16,1765223653
"stm",0.12809893543893,0.00401354633042067,1.0827373766844,0.0833333333333333,0.135869836602462,140.426925096119,8.10047960281372,"high_sparsity",16,1765223653
"gscamm",0.207508494148332,0.00489566416577206,1.06449805213584,0.541666666666667,1.66555489841452,269.738994280738,2.53402066230774,"high_sparsity",17,992936995
"gscamm_boot",0.207508494148332,0.00489566416577206,1.11569628928795,1,19.769502833658,269.738994280738,166.439281702042,"high_sparsity",17,992936995
"lda",0.216015461793699,0.00542741427943966,1.30393332489805,0.208333333333333,0.650684382473649,120.417074530753,3.5095522403717,"high_sparsity",17,992936995
"stm",0.143115708809298,0.00536068980869444,1.55206127010316,0.0972222222222222,0.148410861623646,125.126866133978,16.5681200027466,"high_sparsity",17,992936995
"gscamm",0.179527263405073,0.00516244989629368,0.819544758960981,0.597222222222222,1.56448335336556,296.697216118505,3.30301189422607,"high_sparsity",18,369847555
"gscamm_boot",0.179527263405073,0.00516244989629368,0.864018828811004,1,18.1293289813906,296.697216118505,224.294886350632,"high_sparsity",18,369847555
"lda",0.140466286867686,0.0043873450628626,0.76388166736811,0.263888888888889,0.589348091189033,146.387957376653,2.38853025436401,"high_sparsity",18,369847555
"stm",0.105941831138512,0.0053204388203854,0.841915805776582,0.0555555555555556,0.179994088965501,156.8075800597,7.99632716178894,"high_sparsity",18,369847555
"gscamm",0.196225492637223,0.00480837773916971,1.0039007997654,0.611111111111111,1.61344877894448,290.090879424376,1.91962075233459,"high_sparsity",19,904034858
"gscamm_boot",0.196225492637223,0.00480837773916971,1.06577759330535,1,19.9900314537611,290.090879424376,172.597531080246,"high_sparsity",19,904034858
"lda",0.155495786506538,0.0039655418493847,0.894214732550882,0.291666666666667,0.573003338712178,132.862829967823,4.54615473747253,"high_sparsity",19,904034858
"stm",0.0483465899888205,0.00320693693717729,0.993638218994809,0.166666666666667,0.33550059354594,139.795020021814,15.9153311252594,"high_sparsity",19,904034858
"gscamm",0.202360281031222,0.00462167805466208,0.976250349664674,0.569444444444444,1.59611768410604,294.271818043831,2.02898049354553,"high_sparsity",20,1094480484
"gscamm_boot",0.202360281031222,0.00462167805466208,0.984643427626447,1,19.1749623926932,294.271818043831,212.801423788071,"high_sparsity",20,1094480484
"lda",0.18464266191632,0.00415805895739436,1.19629477324568,0.305555555555556,0.621951772976863,137.753509162158,2.54518151283264,"high_sparsity",20,1094480484
"stm",0.0797519090362875,0.00412953489566157,0.969649307235718,0.0972222222222222,0.20905502363667,142.270102144461,9.37180376052856,"high_sparsity",20,1094480484
"gscamm",0.197624096660321,0.00455686594477479,0.994583156946941,0.569444444444444,1.64927449599609,290.98110008139,2.51191401481628,"high_sparsity",21,1594351602
"gscamm_boot",0.197624096660321,0.00455686594477479,1.02980145043067,1,20.0990877580005,290.98110008139,223.581050157547,"high_sparsity",21,1594351602
"lda",0.150529265045006,0.00453466024768972,0.982211559484447,0.333333333333333,0.628286611245502,132.916917475285,1.80405068397522,"high_sparsity",21,1594351602
"stm",0.0746178728836795,0.00451520811087978,0.800174327173345,0.180555555555556,0.289648510678556,137.741648743262,9.20568084716797,"high_sparsity",21,1594351602
"gscamm",0.184435311526873,0.00452267974340521,0.812809077495793,0.652777777777778,1.58133346275306,295.446265258449,2.47800850868225,"high_sparsity",22,1866559661
"gscamm_boot",0.184435311526873,0.00452267974340521,0.85057685114957,1,18.8983767421356,295.446265258449,220.573757171631,"high_sparsity",22,1866559661
"lda",0.139097716913766,0.00405786759304669,0.6573171452672,0.375,0.62190654269766,146.944808647065,2.50572824478149,"high_sparsity",22,1866559661
"stm",0.0977201607991552,0.00426579990811318,1.08175671349867,0.0833333333333333,0.183155164279963,154.341217176844,8.0806987285614,"high_sparsity",22,1866559661
"gscamm",0.211286536526852,0.00368626888604114,1.03780547334071,0.458333333333333,1.54236079976674,284.814292297304,3.19859719276428,"high_sparsity",23,351996125
"gscamm_boot",0.211286536526852,0.00368626888604114,1.07074969541967,1,17.6291374726749,284.814292297304,227.724207401276,"high_sparsity",23,351996125
"lda",0.175804205893343,0.00430274023044426,1.01880388132275,0.277777777777778,0.740579124433795,125.35057925941,2.06632709503174,"high_sparsity",23,351996125
"stm",0.0400961204641386,0.00298549577020615,0.58630987995794,0.347222222222222,0.449700206396846,130.10784172556,8.95554876327515,"high_sparsity",23,351996125
"gscamm",0.179938692807055,0.00491031740006572,0.723057228393335,0.777777777777778,1.59783506761417,279.350675133229,3.43409276008606,"high_sparsity",24,1841056617
"gscamm_boot",0.179938692807055,0.00491031740006572,0.702497385444985,1,19.1476363425124,279.350675133229,214.44039773941,"high_sparsity",24,1841056617
"lda",0.16934868966397,0.00451186968764796,0.8361201189784,0.222222222222222,0.575960192044505,142.969956589072,2.1090202331543,"high_sparsity",24,1841056617
"stm",0.0669777740777823,0.00413312062659545,0.70965909913843,0.0555555555555556,0.182280006848386,146.923653162691,8.79157733917236,"high_sparsity",24,1841056617
