"method","rmse_theta","rmse_theta_R","rmse_phi","rmse_B","coverage_B","width_B","perplexity","time","scenario","replicate","seed"
"stm",0.00987972169912367,0.00987972169912367,0.000536470260365887,0.166102644162571,0.722222222222222,0.331528682425816,167.785848603576,7.30132651329041,"high_covariate",91,107693397
"gscamm",0.140265108958577,0.217106151794378,0.00385615340193786,0.741749201609608,0.736111111111111,1.76015776188242,207.273935422149,2.53559184074402,"high_covariate",92,1845600565
"gscamm_boot",0.140265108958577,0.217106151794378,0.00385615340193786,0.790150325643695,1,23.2218828760087,207.273935422149,278.271670341492,"high_covariate",92,1845600565
"lda",0.105892301649617,0.105892301649617,0.00444919057241307,0.804904634567034,0.138888888888889,0.311620417398066,177.463550598856,42.3694307804108,"high_covariate",92,1845600565
"stm",0.0101205756044782,0.0101205756044782,0.000446147121745616,0.13589030477346,0.805555555555556,0.277426954528249,172.427271998925,5.60416579246521,"high_covariate",92,1845600565
"gscamm",0.158227501989447,0.208685788266953,0.00359042235230461,0.859028358880885,0.694444444444444,1.74428887646365,176.694181297881,2.86051201820374,"high_covariate",93,1363362591
"gscamm_boot",0.158227501989447,0.208685788266953,0.00359042235230461,0.969589893836433,1,22.2235740733181,176.694181297881,284.059593677521,"high_covariate",93,1363362591
"lda",0.108152822477793,0.108152822477793,0.00383954125748219,0.859758478028637,0.0416666666666667,0.322597574640796,144.343437885218,63.7781503200531,"high_covariate",93,1363362591
"stm",0.00899816321128861,0.00899816321128861,0.000455773954128163,0.150021483867127,0.736111111111111,0.371370479600979,144.240207679639,5.2150866985321,"high_covariate",93,1363362591
"gscamm",0.154463365414169,0.187568161936143,0.00372603373911638,0.999109258941629,0.611111111111111,1.55938462402819,165.246418927216,2.52971768379211,"high_covariate",94,1446257826
"gscamm_boot",0.154463365414169,0.187568161936143,0.00372603373911638,0.901246473283696,1,18.4400424407574,165.246418927216,266.278869390488,"high_covariate",94,1446257826
"lda",0.113869757884107,0.113869757884107,0.00303729986828495,0.987834127472599,0.111111111111111,0.3066384067739,138.611442770083,35.4766907691956,"high_covariate",94,1446257826
"stm",0.0084639764020317,0.0084639764020317,0.000467948594299748,0.216104165358815,0.777777777777778,0.421429177989319,138.110065092208,5.13924765586853,"high_covariate",94,1446257826
"gscamm",0.155176735601127,0.212285563591115,0.00420172869599128,0.857604633844755,0.680555555555556,1.73162532717861,193.477543555039,2.62085938453674,"high_covariate",95,146237766
"gscamm_boot",0.155176735601127,0.212285563591115,0.00420172869599128,0.970712561246404,1,22.2003484983211,193.477543555039,257.609652757645,"high_covariate",95,146237766
"lda",0.10513037326719,0.10513037326719,0.00398155658886435,1.03414272125864,0.138888888888889,0.319239976374924,159.716549192129,49.7942934036255,"high_covariate",95,146237766
"stm",0.08473240644931,0.08473240644931,0.0043401581689043,0.940584411531194,0.0138888888888889,0.284079190903484,159.70425604467,5.66547107696533,"high_covariate",95,146237766
"gscamm",0.148137514954978,0.215427313745768,0.00427151397246063,0.759488931582966,0.694444444444444,1.65005693036577,195.04220552259,1.24760437011719,"high_covariate",96,1705908631
"gscamm_boot",0.148137514954978,0.215427313745768,0.00427151397246063,0.780835494988603,1,20.2291722521411,195.04220552259,134.511011362076,"high_covariate",96,1705908631
"lda",0.0793476646838717,0.0793476646838717,0.00370034131200783,0.868866980693679,0.236111111111111,0.314708191651889,163.087376078071,38.5546085834503,"high_covariate",96,1705908631
"stm",0.00981690274773454,0.00981690274773454,0.000512777328543459,0.165618070724348,0.666666666666667,0.309705987763455,163.012429024935,5.62632584571838,"high_covariate",96,1705908631
"gscamm",0.129886146754086,0.219660312968763,0.00397882343807989,0.620716592992245,0.833333333333333,1.68480632342081,208.468796753562,1.25215721130371,"high_covariate",97,725084689
"gscamm_boot",0.129886146754086,0.219660312968763,0.00397882343807989,0.601689265608615,1,21.5361522960763,208.468796753562,138.788309574127,"high_covariate",97,725084689
"lda",0.153149884445788,0.153149884445788,0.00536833884068882,1.05560983945121,0.138888888888889,0.251853193064354,181.049360691974,39.3092713356018,"high_covariate",97,725084689
"stm",0.0853337302784175,0.0853337302784175,0.00321842616234943,0.969653151373254,0.0138888888888889,0.247010217497001,176.420299081203,6.17493009567261,"high_covariate",97,725084689
"gscamm",0.141339518151115,0.199884427624369,0.00379852019508034,0.79020159607853,0.708333333333333,1.67597152418162,191.584957585997,1.09107041358948,"high_covariate",98,1339837932
"gscamm_boot",0.141339518151115,0.199884427624369,0.00379852019508034,0.907155888137375,1,20.7172883022821,191.584957585997,132.433988332748,"high_covariate",98,1339837932
"lda",0.131491746899986,0.131491746899986,0.00480342463457059,0.889307193985328,0.138888888888889,0.262934108600546,163.931566004167,39.6113717556,"high_covariate",98,1339837932
"stm",0.00969270279840583,0.00969270279840583,0.000412704911405739,0.117578870485288,0.75,0.282851745097888,158.022879358742,5.07033324241638,"high_covariate",98,1339837932
"gscamm",0.136831583030251,0.211616853062196,0.00380403951127062,0.837612709765555,0.694444444444444,1.70304731090836,203.523225990621,1.28778743743896,"high_covariate",99,604212536
"gscamm_boot",0.136831583030251,0.211616853062196,0.00380403951127062,0.847229600559636,1,21.0622457515577,203.523225990621,133.785286426544,"high_covariate",99,604212536
"lda",0.0757595943940424,0.0757595943940424,0.00372614401637579,0.937815680421529,0.166666666666667,0.322092275458827,169.826183354923,42.0492944717407,"high_covariate",99,604212536
"stm",0.0106627429032573,0.0106627429032573,0.000359755228522574,0.147529359539584,0.611111111111111,0.298113741179734,169.760218222591,5.67658424377441,"high_covariate",99,604212536
"gscamm",0.1485404679233,0.224554897844006,0.00391919542192219,0.747895491435091,0.805555555555556,1.66423315357463,193.058191549455,1.62825965881348,"high_covariate",100,618869120
"gscamm_boot",0.1485404679233,0.224554897844006,0.00391919542192219,0.780718135998199,1,20.8203722839,193.058191549455,132.038951396942,"high_covariate",100,618869120
"lda",0.112200237903727,0.112200237903727,0.0038375699996868,1.1018928335481,0.0972222222222222,0.278467251804681,161.985239086231,29.5674257278442,"high_covariate",100,618869120
"stm",0.00930443483775187,0.00930443483775187,0.000354367675076281,0.116840591957473,0.777777777777778,0.270130983552656,160.548203964287,6.25203967094421,"high_covariate",100,618869120
"gscamm",0.15884324780628,0.231116069722719,0.00501334602642519,0.749116540496434,0.722222222222222,1.56607326431915,161.206297376041,2.79124402999878,"high_sparsity",1,853315193
"gscamm_boot",0.15884324780628,0.231116069722719,0.00501334602642519,0.892630103218015,1,18.5024772291345,161.206297376041,297.629776716232,"high_sparsity",1,853315193
"lda",0.129559568773217,0.129559568773217,0.00391034680151891,0.801248822760024,0.305555555555556,0.737278791885147,133.411578089631,2.49930262565613,"high_sparsity",1,853315193
"stm",0.0393770188469467,0.0393770188469467,0.00295449189578369,0.423530899396969,0.361111111111111,0.46005547388528,138.554248906464,10.5566048622131,"high_sparsity",1,853315193
"gscamm",0.154290867142038,0.201773352093458,0.00457367073325247,0.891473065136097,0.513888888888889,1.29943188747612,162.377569192777,1.69418430328369,"high_sparsity",2,601901350
"gscamm_boot",0.154290867142038,0.201773352093458,0.00457367073325247,0.754169905819046,1,13.0859425691059,162.377569192777,314.477442979813,"high_sparsity",2,601901350
"lda",0.172387535993516,0.172387535993516,0.00462862276380062,1.16943938873757,0.222222222222222,0.615689962236139,128.83799489492,2.25702905654907,"high_sparsity",2,601901350
"stm",0.0938460022064391,0.0938460022064391,0.00467853074374161,1.2210924612344,0.0555555555555556,0.187608493796285,130.761733159078,8.95913600921631,"high_sparsity",2,601901350
"gscamm",0.153492631435857,0.194062860074566,0.00380732944630461,0.921034641502988,0.569444444444444,1.52019661521522,161.036516468343,4.26907110214233,"high_sparsity",3,237766255
"gscamm_boot",0.153492631435857,0.194062860074566,0.00380732944630461,0.908862852297474,1,17.3397293290449,161.036516468343,240.843568563461,"high_sparsity",3,237766255
"lda",0.149907076063042,0.149907076063042,0.00339764331209493,1.15164548619605,0.166666666666667,0.604080795922437,129.717458020944,2.70661902427673,"high_sparsity",3,237766255
"stm",0.0746062698512291,0.0746062698512291,0.00372165492852817,0.810491634390884,0.125,0.236413491722526,134.448698307301,11.5115945339203,"high_sparsity",3,237766255
"gscamm",0.149284333966491,0.231499415183812,0.00464857006282987,0.790601128153443,0.708333333333333,1.57613692582534,157.94805638078,3.13492226600647,"high_sparsity",4,2002443372
"gscamm_boot",0.149284333966491,0.231499415183812,0.00464857006282987,0.86323424120827,1,18.6458395604881,157.94805638078,323.957494020462,"high_sparsity",4,2002443372
"lda",0.200341420055749,0.200341420055749,0.00443828746513599,1.17550301095611,0.194444444444444,0.576187533673568,128.605799783226,3.24697327613831,"high_sparsity",4,2002443372
"stm",0.0971445184414293,0.0971445184414293,0.00458388941838166,0.806449873643228,0.0972222222222222,0.174617508929068,134.970469718749,9.2132580280304,"high_sparsity",4,2002443372
"gscamm",0.138065314021178,0.233639832640663,0.00451277488525715,0.77833174949747,0.680555555555556,1.53522125581194,177.696376569775,2.67450451850891,"high_sparsity",5,1084462256
"gscamm_boot",0.138065314021178,0.233639832640663,0.00451277488525715,0.877326227292784,1,17.5682343309484,177.696376569775,312.985290050507,"high_sparsity",5,1084462256
"lda",0.143601064589441,0.143601064589441,0.00405334581358576,0.890062245924486,0.194444444444444,0.618397790487142,143.879261566812,2.36049628257751,"high_sparsity",5,1084462256
"stm",0.10441162005276,0.10441162005276,0.0049760823384649,0.843316514957972,0.0694444444444444,0.20133883928896,151.416418796087,8.60025215148926,"high_sparsity",5,1084462256
"gscamm",0.152992186032758,0.235333552771814,0.00453859797723846,0.886199555425113,0.652777777777778,1.54701755796765,169.363999858637,1.60484623908997,"high_sparsity",6,25473311
"gscamm_boot",0.152992186032758,0.235333552771814,0.00453859797723846,1.00798392427834,1,18.0390054265578,169.363999858637,309.043763399124,"high_sparsity",6,25473311
"lda",0.13854844594,0.13854844594,0.00369330020044675,0.938162857763669,0.375,0.696801086320822,137.785568541927,2.91520857810974,"high_sparsity",6,25473311
"stm",0.0942252794287738,0.0942252794287738,0.00484524052277573,1.2513903109392,0,0.156718473140279,144.098950101626,8.7262556552887,"high_sparsity",6,25473311
"gscamm",0.146131805060227,0.175708749363582,0.00402033519202297,0.745118104934561,0.611111111111111,1.31363864182105,162.611449031387,2.27353572845459,"high_sparsity",7,992729402
"gscamm_boot",0.146131805060227,0.175708749363582,0.00402033519202297,0.641797882534131,1,13.7436613228817,162.611449031387,269.813900470734,"high_sparsity",7,992729402
"lda",0.195180027571178,0.195180027571178,0.00463147674311225,1.10455645340485,0.277777777777778,0.632077659377366,134.765719066304,2.4507908821106,"high_sparsity",7,992729402
"stm",0.0695012533915675,0.0695012533915675,0.0043533590110766,0.463083184037572,0.472222222222222,0.445035802003515,141.055308459902,11.3819875717163,"high_sparsity",7,992729402
"gscamm",0.174368433394826,0.224410456530874,0.0047215173857072,1.154980154663,0.5,1.59712806986225,141.841168079298,3.76942443847656,"high_sparsity",8,660691800
"gscamm_boot",0.174368433394826,0.224410456530874,0.0047215173857072,1.30603289751902,1,18.6576453277022,141.841168079298,298.864538908005,"high_sparsity",8,660691800
"lda",0.169748879957851,0.169748879957851,0.00464417457209097,0.942379548831221,0.375,0.804828490188984,124.258968628615,2.11520838737488,"high_sparsity",8,660691800
"stm",0.0506980085896948,0.0506980085896948,0.00400414146749125,0.784006696465637,0.236111111111111,0.319727672351966,120.380158674472,10.4996647834778,"high_sparsity",8,660691800
"gscamm",0.150415770298305,0.221191659885454,0.00504796025905423,0.830784765839018,0.652777777777778,1.52020512281374,159.272480667075,3.03828763961792,"high_sparsity",9,194117711
"gscamm_boot",0.150415770298305,0.221191659885454,0.00504796025905423,0.750575145560393,1,17.917803650202,159.272480667075,301.321354627609,"high_sparsity",9,194117711
"lda",0.172281981189472,0.172281981189472,0.00522322443059832,0.732859497928297,0.416666666666667,0.715589900189428,136.511834086867,1.93222570419312,"high_sparsity",9,194117711
"stm",0.136211428748168,0.136211428748168,0.00432626597055327,1.49865490875304,0.0138888888888889,0.179045297073207,136.028705729712,9.45561838150024,"high_sparsity",9,194117711
"gscamm",0.14650153612954,0.251579157283664,0.00490240724240941,0.749370179961131,0.75,1.50056037610242,184.969192987269,2.83845973014832,"high_sparsity",10,1364984942
"gscamm_boot",0.14650153612954,0.251579157283664,0.00490240724240941,0.996379081360554,1,16.9625817098497,184.969192987269,300.11425447464,"high_sparsity",10,1364984942
"lda",0.131482352184686,0.131482352184686,0.00394434243322771,0.517378186684412,0.569444444444444,0.785688118856109,156.448431102587,2.70282697677612,"high_sparsity",10,1364984942
"stm",0.0698101378530452,0.0698101378530452,0.00380188996683374,0.773576104129983,0.125,0.182670789075158,162.162896918702,9.68993806838989,"high_sparsity",10,1364984942
"gscamm",0.16947748834775,0.247194047431177,0.00443552264329239,0.964532026319505,0.611111111111111,1.61366152222182,160.411178593831,3.39173722267151,"high_sparsity",11,1466980332
"gscamm_boot",0.16947748834775,0.247194047431177,0.00443552264329239,1.13813710216154,1,19.7246917948469,160.411178593831,310.112203359604,"high_sparsity",11,1466980332
"lda",0.204449834835119,0.204449834835119,0.00537683761407598,0.941058852461311,0.291666666666667,0.696666461164826,135.321525580656,1.84123563766479,"high_sparsity",11,1466980332
"stm",0.0495066382953166,0.0495066382953166,0.00343810336671754,0.873349901832465,0.125,0.233769228229604,138.19812682289,8.98898696899414,"high_sparsity",11,1466980332
"gscamm",0.16185847806803,0.235353609914544,0.00479334682782079,0.952497600037904,0.583333333333333,1.57130946522647,155.538412141355,4.04112315177917,"high_sparsity",12,998838198
"gscamm_boot",0.16185847806803,0.235353609914544,0.00479334682782079,1.00330565588397,1,18.7664998602335,155.538412141355,272.598350048065,"high_sparsity",12,998838198
"lda",0.0986719369664009,0.0986719369664009,0.00311985150247465,0.798326956366826,0.375,0.777598209476977,125.782794475938,2.75098395347595,"high_sparsity",12,998838198
